28.788,57.572,97.714,57.116,98.27,141.12,29.344,141.58
33.500000,59.000000,102.500000,59.000000,102.500000,143.000000,33.500000,143.000000
37.500000,65.000000,106.500000,65.000000,106.500000,149.000000,37.500000,149.000000
43.500000,71.000000,112.500000,71.000000,112.500000,155.000000,43.500000,155.000000
50.500000,75.000000,119.500000,75.000000,119.500000,159.000000,50.500000,159.000000
60.500000,77.000000,129.500000,77.000000,129.500000,161.000000,60.500000,161.000000
70.500000,78.000000,139.500000,78.000000,139.500000,162.000000,70.500000,162.000000
78.500000,80.000000,147.500000,80.000000,147.500000,164.000000,78.500000,164.000000
87.500000,84.000000,156.500000,84.000000,156.500000,168.000000,87.500000,168.000000
96.500000,88.000000,165.500000,88.000000,165.500000,172.000000,96.500000,172.000000
105.500000,89.000000,174.500000,89.000000,174.500000,173.000000,105.500000,173.000000
113.500000,88.000000,182.500000,88.000000,182.500000,172.000000,113.500000,172.000000
120.500000,86.000000,189.500000,86.000000,189.500000,170.000000,120.500000,170.000000
125.500000,83.000000,194.500000,83.000000,194.500000,167.000000,125.500000,167.000000
130.500000,80.000000,199.500000,80.000000,199.500000,164.000000,130.500000,164.000000
135.500000,76.000000,204.500000,76.000000,204.500000,160.000000,135.500000,160.000000
141.500000,73.000000,210.500000,73.000000,210.500000,157.000000,141.500000,157.000000
147.500000,70.000000,216.500000,70.000000,216.500000,154.000000,147.500000,154.000000
156.500000,67.000000,225.500000,67.000000,225.500000,151.000000,156.500000,151.000000
170.500000,66.000000,239.500000,66.000000,239.500000,150.000000,170.500000,150.000000
187.500000,66.000000,256.500000,66.000000,256.500000,150.000000,187.500000,150.000000
203.500000,66.000000,272.500000,66.000000,272.500000,150.000000,203.500000,150.000000
220.500000,65.000000,289.500000,65.000000,289.500000,149.000000,220.500000,149.000000
236.500000,65.000000,305.500000,65.000000,305.500000,149.000000,236.500000,149.000000
252.500000,65.000000,321.500000,65.000000,321.500000,149.000000,252.500000,149.000000
266.500000,65.000000,335.500000,65.000000,335.500000,149.000000,266.500000,149.000000
277.500000,65.000000,346.500000,65.000000,346.500000,149.000000,277.500000,149.000000
285.500000,63.000000,354.500000,63.000000,354.500000,147.000000,285.500000,147.000000
288.500000,61.000000,357.500000,61.000000,357.500000,145.000000,288.500000,145.000000
287.500000,60.000000,356.500000,60.000000,356.500000,144.000000,287.500000,144.000000
281.500000,60.000000,350.500000,60.000000,350.500000,144.000000,281.500000,144.000000
270.500000,62.000000,339.500000,62.000000,339.500000,146.000000,270.500000,146.000000
255.500000,61.000000,324.500000,61.000000,324.500000,145.000000,255.500000,145.000000
240.500000,59.000000,309.500000,59.000000,309.500000,143.000000,240.500000,143.000000
225.500000,57.000000,294.500000,57.000000,294.500000,141.000000,225.500000,141.000000
210.500000,57.000000,279.500000,57.000000,279.500000,141.000000,210.500000,141.000000
193.500000,59.000000,262.500000,59.000000,262.500000,143.000000,193.500000,143.000000
177.500000,63.000000,246.500000,63.000000,246.500000,147.000000,177.500000,147.000000
164.500000,68.000000,233.500000,68.000000,233.500000,152.000000,164.500000,152.000000
155.500000,71.000000,224.500000,71.000000,224.500000,155.000000,155.500000,155.000000
143.500000,55.000000,212.500000,55.000000,212.500000,139.000000,143.500000,139.000000
134.500000,56.000000,203.500000,56.000000,203.500000,140.000000,134.500000,140.000000
127.500000,58.000000,196.500000,58.000000,196.500000,142.000000,127.500000,142.000000
121.500000,61.000000,190.500000,61.000000,190.500000,145.000000,121.500000,145.000000
118.500000,78.000000,187.500000,78.000000,187.500000,162.000000,118.500000,162.000000
112.500000,83.000000,181.500000,83.000000,181.500000,167.000000,112.500000,167.000000
108.500000,84.000000,177.500000,84.000000,177.500000,168.000000,108.500000,168.000000
105.500000,83.000000,174.500000,83.000000,174.500000,167.000000,105.500000,167.000000
102.500000,82.000000,171.500000,82.000000,171.500000,166.000000,102.500000,166.000000
98.500000,80.000000,167.500000,80.000000,167.500000,164.000000,98.500000,164.000000
97.500000,80.000000,166.500000,80.000000,166.500000,164.000000,97.500000,164.000000
100.500000,81.000000,169.500000,81.000000,169.500000,165.000000,100.500000,165.000000
108.500000,81.000000,177.500000,81.000000,177.500000,165.000000,108.500000,165.000000
121.500000,81.000000,190.500000,81.000000,190.500000,165.000000,121.500000,165.000000
140.500000,80.000000,209.500000,80.000000,209.500000,164.000000,140.500000,164.000000
160.500000,78.000000,229.500000,78.000000,229.500000,162.000000,160.500000,162.000000
181.500000,76.000000,250.500000,76.000000,250.500000,160.000000,181.500000,160.000000
201.500000,75.000000,270.500000,75.000000,270.500000,159.000000,201.500000,159.000000
219.500000,75.000000,288.500000,75.000000,288.500000,159.000000,219.500000,159.000000
236.500000,74.000000,305.500000,74.000000,305.500000,158.000000,236.500000,158.000000
251.500000,73.000000,320.500000,73.000000,320.500000,157.000000,251.500000,157.000000
265.500000,71.000000,334.500000,71.000000,334.500000,155.000000,265.500000,155.000000
278.500000,68.000000,347.500000,68.000000,347.500000,152.000000,278.500000,152.000000
289.500000,64.000000,358.500000,64.000000,358.500000,148.000000,289.500000,148.000000
297.500000,60.000000,366.500000,60.000000,366.500000,144.000000,297.500000,144.000000
301.500000,58.000000,370.500000,58.000000,370.500000,142.000000,301.500000,142.000000
302.500000,57.000000,371.500000,57.000000,371.500000,141.000000,302.500000,141.000000
299.500000,57.000000,368.500000,57.000000,368.500000,141.000000,299.500000,141.000000
