179.2,347.97,225.26,343.23,236.85,455.91,190.79,460.65
183.500000,344.500000,240.500000,344.500000,240.500000,461.500000,183.500000,461.500000
191.500000,346.500000,248.500000,346.500000,248.500000,463.500000,191.500000,463.500000
196.500000,348.500000,253.500000,348.500000,253.500000,465.500000,196.500000,465.500000
208.500000,351.500000,265.500000,351.500000,265.500000,468.500000,208.500000,468.500000
217.500000,352.500000,274.500000,352.500000,274.500000,469.500000,217.500000,469.500000
228.500000,354.500000,285.500000,354.500000,285.500000,471.500000,228.500000,471.500000
238.500000,356.500000,295.500000,356.500000,295.500000,473.500000,238.500000,473.500000
250.500000,358.500000,307.500000,358.500000,307.500000,475.500000,250.500000,475.500000
261.500000,360.500000,318.500000,360.500000,318.500000,477.500000,261.500000,477.500000
275.500000,362.500000,332.500000,362.500000,332.500000,479.500000,275.500000,479.500000
287.500000,363.500000,344.500000,363.500000,344.500000,480.500000,287.500000,480.500000
301.500000,365.500000,358.500000,365.500000,358.500000,482.500000,301.500000,482.500000
314.500000,367.500000,371.500000,367.500000,371.500000,484.500000,314.500000,484.500000
328.500000,369.500000,385.500000,369.500000,385.500000,486.500000,328.500000,486.500000
343.500000,371.500000,400.500000,371.500000,400.500000,488.500000,343.500000,488.500000
359.500000,372.500000,416.500000,372.500000,416.500000,489.500000,359.500000,489.500000
374.500000,374.500000,431.500000,374.500000,431.500000,491.500000,374.500000,491.500000
388.500000,377.500000,445.500000,377.500000,445.500000,494.500000,388.500000,494.500000
402.500000,379.500000,459.500000,379.500000,459.500000,496.500000,402.500000,496.500000
412.500000,378.500000,469.500000,378.500000,469.500000,495.500000,412.500000,495.500000
419.500000,375.500000,476.500000,375.500000,476.500000,492.500000,419.500000,492.500000
424.500000,372.500000,481.500000,372.500000,481.500000,489.500000,424.500000,489.500000
419.500000,374.500000,476.500000,374.500000,476.500000,491.500000,419.500000,491.500000
415.500000,373.500000,472.500000,373.500000,472.500000,490.500000,415.500000,490.500000
429.500000,377.500000,486.500000,377.500000,486.500000,494.500000,429.500000,494.500000
431.500000,377.500000,488.500000,377.500000,488.500000,494.500000,431.500000,494.500000
438.500000,379.500000,495.500000,379.500000,495.500000,496.500000,438.500000,496.500000
443.500000,381.500000,500.500000,381.500000,500.500000,498.500000,443.500000,498.500000
448.500000,384.500000,505.500000,384.500000,505.500000,501.500000,448.500000,501.500000
451.500000,387.500000,508.500000,387.500000,508.500000,504.500000,451.500000,504.500000
445.500000,389.500000,502.500000,389.500000,502.500000,506.500000,445.500000,506.500000
436.500000,393.500000,493.500000,393.500000,493.500000,510.500000,436.500000,510.500000
439.500000,399.500000,496.500000,399.500000,496.500000,516.500000,439.500000,516.500000
442.500000,404.500000,499.500000,404.500000,499.500000,521.500000,442.500000,521.500000
444.500000,408.500000,501.500000,408.500000,501.500000,525.500000,444.500000,525.500000
445.500000,413.500000,502.500000,413.500000,502.500000,530.500000,445.500000,530.500000
446.500000,419.500000,503.500000,419.500000,503.500000,536.500000,446.500000,536.500000
447.500000,425.500000,504.500000,425.500000,504.500000,542.500000,447.500000,542.500000
450.500000,432.500000,507.500000,432.500000,507.500000,549.500000,450.500000,549.500000
452.500000,441.500000,509.500000,441.500000,509.500000,558.500000,452.500000,558.500000
453.500000,451.500000,510.500000,451.500000,510.500000,568.500000,453.500000,568.500000
454.500000,464.500000,511.500000,464.500000,511.500000,581.500000,454.500000,581.500000
454.500000,478.500000,511.500000,478.500000,511.500000,595.500000,454.500000,595.500000
455.500000,494.500000,512.500000,494.500000,512.500000,611.500000,455.500000,611.500000
456.500000,511.500000,513.500000,511.500000,513.500000,628.500000,456.500000,628.500000
457.500000,527.500000,514.500000,527.500000,514.500000,644.500000,457.500000,644.500000
457.500000,543.500000,514.500000,543.500000,514.500000,660.500000,457.500000,660.500000
456.500000,559.500000,513.500000,559.500000,513.500000,676.500000,456.500000,676.500000
445.500000,574.500000,502.500000,574.500000,502.500000,691.500000,445.500000,691.500000
428.500000,587.500000,485.500000,587.500000,485.500000,704.500000,428.500000,704.500000
396.500000,596.500000,453.500000,596.500000,453.500000,713.500000,396.500000,713.500000
366.500000,603.500000,423.500000,603.500000,423.500000,720.500000,366.500000,720.500000
335.500000,609.500000,392.500000,609.500000,392.500000,726.500000,335.500000,726.500000
305.500000,612.500000,362.500000,612.500000,362.500000,729.500000,305.500000,729.500000
276.500000,612.500000,333.500000,612.500000,333.500000,729.500000,276.500000,729.500000
250.500000,606.500000,307.500000,606.500000,307.500000,723.500000,250.500000,723.500000
227.500000,599.500000,284.500000,599.500000,284.500000,716.500000,227.500000,716.500000
208.500000,591.500000,265.500000,591.500000,265.500000,708.500000,208.500000,708.500000
190.500000,584.500000,247.500000,584.500000,247.500000,701.500000,190.500000,701.500000
173.500000,577.500000,230.500000,577.500000,230.500000,694.500000,173.500000,694.500000
156.500000,570.500000,213.500000,570.500000,213.500000,687.500000,156.500000,687.500000
139.500000,562.500000,196.500000,562.500000,196.500000,679.500000,139.500000,679.500000
125.500000,554.500000,182.500000,554.500000,182.500000,671.500000,125.500000,671.500000
113.500000,546.500000,170.500000,546.500000,170.500000,663.500000,113.500000,663.500000
