583.37,504.17,640.32,475.51,682.85,560.02,625.91,588.68
582.50,474.50,681.50,474.50,681.50,587.50,582.50,587.50
582.50,474.50,681.50,474.50,681.50,587.50,582.50,587.50
582.50,474.50,681.50,474.50,681.50,587.50,582.50,587.50
582.50,474.50,681.50,474.50,681.50,587.50,582.50,587.50
582.50,474.50,681.50,474.50,681.50,587.50,582.50,587.50
582.50,474.50,681.50,474.50,681.50,587.50,582.50,587.50
582.50,474.50,681.50,474.50,681.50,587.50,582.50,587.50
582.50,478.50,681.50,478.50,681.50,591.50,582.50,591.50
582.50,478.50,681.50,478.50,681.50,591.50,582.50,591.50
582.50,478.50,681.50,478.50,681.50,591.50,582.50,591.50
582.50,478.50,681.50,478.50,681.50,591.50,582.50,591.50
582.50,478.50,681.50,478.50,681.50,591.50,582.50,591.50
582.50,478.50,681.50,478.50,681.50,591.50,582.50,591.50
582.50,478.50,681.50,478.50,681.50,591.50,582.50,591.50
582.50,478.50,681.50,478.50,681.50,591.50,582.50,591.50
582.50,478.50,681.50,478.50,681.50,591.50,582.50,591.50
582.50,478.50,681.50,478.50,681.50,591.50,582.50,591.50
582.50,478.50,681.50,478.50,681.50,591.50,582.50,591.50
582.50,478.50,681.50,478.50,681.50,591.50,582.50,591.50
582.50,478.50,681.50,478.50,681.50,591.50,582.50,591.50
582.50,478.50,681.50,478.50,681.50,591.50,582.50,591.50
582.50,478.50,681.50,478.50,681.50,591.50,582.50,591.50
582.50,478.50,681.50,478.50,681.50,591.50,582.50,591.50
582.50,478.50,681.50,478.50,681.50,591.50,582.50,591.50
582.50,478.50,681.50,478.50,681.50,591.50,582.50,591.50
578.50,478.50,677.50,478.50,677.50,591.50,578.50,591.50
582.50,478.50,681.50,478.50,681.50,591.50,582.50,591.50
582.50,478.50,681.50,478.50,681.50,591.50,582.50,591.50
582.50,478.50,681.50,478.50,681.50,591.50,582.50,591.50
582.50,478.50,681.50,478.50,681.50,591.50,582.50,591.50
582.50,478.50,681.50,478.50,681.50,591.50,582.50,591.50
582.50,478.50,681.50,478.50,681.50,591.50,582.50,591.50
582.50,478.50,681.50,478.50,681.50,591.50,582.50,591.50
582.50,478.50,681.50,478.50,681.50,591.50,582.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
590.50,478.50,689.50,478.50,689.50,591.50,590.50,591.50
590.50,478.50,689.50,478.50,689.50,591.50,590.50,591.50
590.50,478.50,689.50,478.50,689.50,591.50,590.50,591.50
590.50,474.50,689.50,474.50,689.50,587.50,590.50,587.50
590.50,478.50,689.50,478.50,689.50,591.50,590.50,591.50
590.50,478.50,689.50,478.50,689.50,591.50,590.50,591.50
590.50,478.50,689.50,478.50,689.50,591.50,590.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,482.50,685.50,482.50,685.50,595.50,586.50,595.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
