529.42,78.94,584.58,71.06,588.82,100.74,533.66,108.62
524.50,70.50,583.50,70.50,583.50,107.50,524.50,107.50
520.50,74.50,579.50,74.50,579.50,111.50,520.50,111.50
516.50,74.50,575.50,74.50,575.50,111.50,516.50,111.50
512.50,78.50,571.50,78.50,571.50,115.50,512.50,115.50
508.50,78.50,567.50,78.50,567.50,115.50,508.50,115.50
504.50,82.50,563.50,82.50,563.50,119.50,504.50,119.50
500.50,82.50,559.50,82.50,559.50,119.50,500.50,119.50
496.50,82.50,555.50,82.50,555.50,119.50,496.50,119.50
488.50,86.50,547.50,86.50,547.50,123.50,488.50,123.50
484.50,86.50,543.50,86.50,543.50,123.50,484.50,123.50
480.50,90.50,539.50,90.50,539.50,127.50,480.50,127.50
476.50,90.50,535.50,90.50,535.50,127.50,476.50,127.50
472.50,90.50,531.50,90.50,531.50,127.50,472.50,127.50
468.50,94.50,527.50,94.50,527.50,131.50,468.50,131.50
464.50,94.50,523.50,94.50,523.50,131.50,464.50,131.50
460.50,98.50,519.50,98.50,519.50,135.50,460.50,135.50
456.50,98.50,515.50,98.50,515.50,135.50,456.50,135.50
452.50,98.50,511.50,98.50,511.50,135.50,452.50,135.50
452.50,102.50,511.50,102.50,511.50,139.50,452.50,139.50
448.50,106.50,507.50,106.50,507.50,143.50,448.50,143.50
444.50,106.50,503.50,106.50,503.50,143.50,444.50,143.50
440.50,110.50,499.50,110.50,499.50,147.50,440.50,147.50
436.50,110.50,495.50,110.50,495.50,147.50,436.50,147.50
436.50,114.50,495.50,114.50,495.50,151.50,436.50,151.50
436.50,114.50,495.50,114.50,495.50,151.50,436.50,151.50
432.50,118.50,491.50,118.50,491.50,155.50,432.50,155.50
432.50,122.50,491.50,122.50,491.50,159.50,432.50,159.50
428.50,126.50,487.50,126.50,487.50,163.50,428.50,163.50
428.50,130.50,487.50,130.50,487.50,167.50,428.50,167.50
428.50,130.50,487.50,130.50,487.50,167.50,428.50,167.50
432.50,134.50,491.50,134.50,491.50,171.50,432.50,171.50
432.50,138.50,491.50,138.50,491.50,175.50,432.50,175.50
432.50,138.50,491.50,138.50,491.50,175.50,432.50,175.50
432.50,142.50,491.50,142.50,491.50,179.50,432.50,179.50
432.50,146.50,491.50,146.50,491.50,183.50,432.50,183.50
432.50,150.50,491.50,150.50,491.50,187.50,432.50,187.50
432.50,154.50,491.50,154.50,491.50,191.50,432.50,191.50
436.50,154.50,495.50,154.50,495.50,191.50,436.50,191.50
432.50,162.50,491.50,162.50,491.50,199.50,432.50,199.50
436.50,162.50,495.50,162.50,495.50,199.50,436.50,199.50
436.50,166.50,495.50,166.50,495.50,203.50,436.50,203.50
436.50,170.50,495.50,170.50,495.50,207.50,436.50,207.50
436.50,174.50,495.50,174.50,495.50,211.50,436.50,211.50
436.50,182.50,495.50,182.50,495.50,219.50,436.50,219.50
436.50,186.50,495.50,186.50,495.50,223.50,436.50,223.50
436.50,190.50,495.50,190.50,495.50,227.50,436.50,227.50
436.50,194.50,495.50,194.50,495.50,231.50,436.50,231.50
436.50,198.50,495.50,198.50,495.50,235.50,436.50,235.50
436.50,202.50,495.50,202.50,495.50,239.50,436.50,239.50
432.50,206.50,491.50,206.50,491.50,243.50,432.50,243.50
432.50,210.50,491.50,210.50,491.50,247.50,432.50,247.50
428.50,214.50,487.50,214.50,487.50,251.50,428.50,251.50
424.50,218.50,483.50,218.50,483.50,255.50,424.50,255.50
424.50,222.50,483.50,222.50,483.50,259.50,424.50,259.50
420.50,226.50,479.50,226.50,479.50,263.50,420.50,263.50
416.50,230.50,475.50,230.50,475.50,267.50,416.50,267.50
412.50,234.50,471.50,234.50,471.50,271.50,412.50,271.50
408.50,238.50,467.50,238.50,467.50,275.50,408.50,275.50
404.50,242.50,463.50,242.50,463.50,279.50,404.50,279.50
400.50,246.50,459.50,246.50,459.50,283.50,400.50,283.50
400.50,246.50,459.50,246.50,459.50,283.50,400.50,283.50
396.50,250.50,455.50,250.50,455.50,287.50,396.50,287.50
392.50,254.50,451.50,254.50,451.50,291.50,392.50,291.50
388.50,258.50,447.50,258.50,447.50,295.50,388.50,295.50
384.50,262.50,443.50,262.50,443.50,299.50,384.50,299.50
380.50,262.50,439.50,262.50,439.50,299.50,380.50,299.50
380.50,266.50,439.50,266.50,439.50,303.50,380.50,303.50
376.50,266.50,435.50,266.50,435.50,303.50,376.50,303.50
372.50,270.50,431.50,270.50,431.50,307.50,372.50,307.50
368.50,270.50,427.50,270.50,427.50,307.50,368.50,307.50
364.50,270.50,423.50,270.50,423.50,307.50,364.50,307.50
360.50,270.50,419.50,270.50,419.50,307.50,360.50,307.50
356.50,270.50,415.50,270.50,415.50,307.50,356.50,307.50
348.50,270.50,407.50,270.50,407.50,307.50,348.50,307.50
344.50,270.50,403.50,270.50,403.50,307.50,344.50,307.50
336.50,270.50,395.50,270.50,395.50,307.50,336.50,307.50
332.50,270.50,391.50,270.50,391.50,307.50,332.50,307.50
324.50,270.50,383.50,270.50,383.50,307.50,324.50,307.50
320.50,266.50,379.50,266.50,379.50,303.50,320.50,303.50
316.50,266.50,375.50,266.50,375.50,303.50,316.50,303.50
312.50,266.50,371.50,266.50,371.50,303.50,312.50,303.50
308.50,262.50,367.50,262.50,367.50,299.50,308.50,299.50
300.50,262.50,359.50,262.50,359.50,299.50,300.50,299.50
296.50,258.50,355.50,258.50,355.50,295.50,296.50,295.50
292.50,258.50,351.50,258.50,351.50,295.50,292.50,295.50
288.50,258.50,347.50,258.50,347.50,295.50,288.50,295.50
280.50,258.50,339.50,258.50,339.50,295.50,280.50,295.50
276.50,254.50,335.50,254.50,335.50,291.50,276.50,291.50
272.50,254.50,331.50,254.50,331.50,291.50,272.50,291.50
268.50,250.50,327.50,250.50,327.50,287.50,268.50,287.50
264.50,250.50,323.50,250.50,323.50,287.50,264.50,287.50
260.50,250.50,319.50,250.50,319.50,287.50,260.50,287.50
256.50,246.50,315.50,246.50,315.50,283.50,256.50,283.50
256.50,246.50,315.50,246.50,315.50,283.50,256.50,283.50
252.50,242.50,311.50,242.50,311.50,279.50,252.50,279.50
252.50,242.50,311.50,242.50,311.50,279.50,252.50,279.50
248.50,238.50,307.50,238.50,307.50,275.50,248.50,275.50
248.50,234.50,307.50,234.50,307.50,271.50,248.50,271.50
248.50,234.50,307.50,234.50,307.50,271.50,248.50,271.50
248.50,230.50,307.50,230.50,307.50,267.50,248.50,267.50
248.50,230.50,307.50,230.50,307.50,267.50,248.50,267.50
248.50,226.50,307.50,226.50,307.50,263.50,248.50,263.50
248.50,222.50,307.50,222.50,307.50,259.50,248.50,259.50
252.50,222.50,311.50,222.50,311.50,259.50,252.50,259.50
252.50,218.50,311.50,218.50,311.50,255.50,252.50,255.50
