1105.3,614.23,1143.7,623.64,1131.7,672.37,1093.3,662.96
1097.00,614.00,1147.00,614.00,1147.00,672.00,1097.00,672.00
1089.00,610.00,1139.00,610.00,1139.00,668.00,1089.00,668.00
1101.00,610.00,1151.00,610.00,1151.00,668.00,1101.00,668.00
1101.00,594.00,1151.00,594.00,1151.00,652.00,1101.00,652.00
1109.00,594.00,1159.00,594.00,1159.00,652.00,1109.00,652.00
1113.00,598.00,1163.00,598.00,1163.00,656.00,1113.00,656.00
1121.00,602.00,1171.00,602.00,1171.00,660.00,1121.00,660.00
1125.00,606.00,1175.00,606.00,1175.00,664.00,1125.00,664.00
1133.00,614.00,1183.00,614.00,1183.00,672.00,1133.00,672.00
1137.00,614.00,1187.00,614.00,1187.00,672.00,1137.00,672.00
1145.00,618.00,1195.00,618.00,1195.00,676.00,1145.00,676.00
1153.00,622.00,1203.00,622.00,1203.00,680.00,1153.00,680.00
1157.00,626.00,1207.00,626.00,1207.00,684.00,1157.00,684.00
1161.00,622.00,1211.00,622.00,1211.00,680.00,1161.00,680.00
1161.00,618.00,1211.00,618.00,1211.00,676.00,1161.00,676.00
1181.00,638.00,1231.00,638.00,1231.00,696.00,1181.00,696.00
1189.00,642.00,1239.00,642.00,1239.00,700.00,1189.00,700.00
1197.00,646.00,1247.00,646.00,1247.00,704.00,1197.00,704.00
1201.00,646.00,1251.00,646.00,1251.00,704.00,1201.00,704.00
1209.00,650.00,1259.00,650.00,1259.00,708.00,1209.00,708.00
1217.00,654.00,1267.00,654.00,1267.00,712.00,1217.00,712.00
1225.00,658.00,1275.00,658.00,1275.00,716.00,1225.00,716.00
1229.00,658.00,1279.00,658.00,1279.00,716.00,1229.00,716.00
1237.00,662.00,1287.00,662.00,1287.00,720.00,1237.00,720.00
1245.00,666.00,1295.00,666.00,1295.00,724.00,1245.00,724.00
1257.00,670.00,1307.00,670.00,1307.00,728.00,1257.00,728.00
1265.00,674.00,1315.00,674.00,1315.00,732.00,1265.00,732.00
1245.00,674.00,1295.00,674.00,1295.00,732.00,1245.00,732.00
1233.00,678.00,1283.00,678.00,1283.00,736.00,1233.00,736.00
1229.00,678.00,1279.00,678.00,1279.00,736.00,1229.00,736.00
1229.00,678.00,1279.00,678.00,1279.00,736.00,1229.00,736.00
1225.00,678.00,1275.00,678.00,1275.00,736.00,1225.00,736.00
1225.00,678.00,1275.00,678.00,1275.00,736.00,1225.00,736.00
1221.00,678.00,1271.00,678.00,1271.00,736.00,1221.00,736.00
1213.00,678.00,1263.00,678.00,1263.00,736.00,1213.00,736.00
1205.00,674.00,1255.00,674.00,1255.00,732.00,1205.00,732.00
1193.00,670.00,1243.00,670.00,1243.00,728.00,1193.00,728.00
1181.00,666.00,1231.00,666.00,1231.00,724.00,1181.00,724.00
1165.00,662.00,1215.00,662.00,1215.00,720.00,1165.00,720.00
1149.00,658.00,1199.00,658.00,1199.00,716.00,1149.00,716.00
1129.00,654.00,1179.00,654.00,1179.00,712.00,1129.00,712.00
1109.00,646.00,1159.00,646.00,1159.00,704.00,1109.00,704.00
1089.00,638.00,1139.00,638.00,1139.00,696.00,1089.00,696.00
1109.00,630.00,1159.00,630.00,1159.00,688.00,1109.00,688.00
1121.00,634.00,1171.00,634.00,1171.00,692.00,1121.00,692.00
1121.00,622.00,1171.00,622.00,1171.00,680.00,1121.00,680.00
1097.00,618.00,1147.00,618.00,1147.00,676.00,1097.00,676.00
1105.00,610.00,1155.00,610.00,1155.00,668.00,1105.00,668.00
1109.00,622.00,1159.00,622.00,1159.00,680.00,1109.00,680.00
1109.00,626.00,1159.00,626.00,1159.00,684.00,1109.00,684.00
1117.00,634.00,1167.00,634.00,1167.00,692.00,1117.00,692.00
1109.00,626.00,1159.00,626.00,1159.00,684.00,1109.00,684.00
1113.00,626.00,1163.00,626.00,1163.00,684.00,1113.00,684.00
1105.00,642.00,1155.00,642.00,1155.00,700.00,1105.00,700.00
1117.00,642.00,1167.00,642.00,1167.00,700.00,1117.00,700.00
1125.00,642.00,1175.00,642.00,1175.00,700.00,1125.00,700.00
1109.00,670.00,1159.00,670.00,1159.00,728.00,1109.00,728.00
1109.00,686.00,1159.00,686.00,1159.00,744.00,1109.00,744.00
1113.00,682.00,1163.00,682.00,1163.00,740.00,1113.00,740.00
1109.00,694.00,1159.00,694.00,1159.00,752.00,1109.00,752.00
1117.00,674.00,1167.00,674.00,1167.00,732.00,1117.00,732.00
1113.00,678.00,1163.00,678.00,1163.00,736.00,1113.00,736.00
