735,217,816,217,816,388,735,388
739.500000,221.500000,820.500000,221.500000,820.500000,392.500000,739.500000,392.500000
739.500000,221.500000,820.500000,221.500000,820.500000,392.500000,739.500000,392.500000
755.500000,225.500000,836.500000,225.500000,836.500000,396.500000,755.500000,396.500000
762.500000,221.500000,843.500000,221.500000,843.500000,392.500000,762.500000,392.500000
762.500000,221.500000,843.500000,221.500000,843.500000,392.500000,762.500000,392.500000
777.500000,212.500000,858.500000,212.500000,858.500000,383.500000,777.500000,383.500000
777.500000,212.500000,858.500000,212.500000,858.500000,383.500000,777.500000,383.500000
798.500000,243.500000,879.500000,243.500000,879.500000,414.500000,798.500000,414.500000
796.500000,207.500000,877.500000,207.500000,877.500000,378.500000,796.500000,378.500000
796.500000,206.500000,877.500000,206.500000,877.500000,377.500000,796.500000,377.500000
806.500000,202.500000,887.500000,202.500000,887.500000,373.500000,806.500000,373.500000
813.500000,204.500000,894.500000,204.500000,894.500000,375.500000,813.500000,375.500000
813.500000,204.500000,894.500000,204.500000,894.500000,375.500000,813.500000,375.500000
824.500000,213.500000,905.500000,213.500000,905.500000,384.500000,824.500000,384.500000
829.500000,216.500000,910.500000,216.500000,910.500000,387.500000,829.500000,387.500000
829.500000,216.500000,910.500000,216.500000,910.500000,387.500000,829.500000,387.500000
849.500000,221.500000,930.500000,221.500000,930.500000,392.500000,849.500000,392.500000
850.500000,217.500000,931.500000,217.500000,931.500000,388.500000,850.500000,388.500000
850.500000,217.500000,931.500000,217.500000,931.500000,388.500000,850.500000,388.500000
866.500000,210.500000,947.500000,210.500000,947.500000,381.500000,866.500000,381.500000
870.500000,202.500000,951.500000,202.500000,951.500000,373.500000,870.500000,373.500000
874.500000,201.500000,955.500000,201.500000,955.500000,372.500000,874.500000,372.500000
874.500000,201.500000,955.500000,201.500000,955.500000,372.500000,874.500000,372.500000
886.500000,198.500000,967.500000,198.500000,967.500000,369.500000,886.500000,369.500000
892.500000,199.500000,973.500000,199.500000,973.500000,370.500000,892.500000,370.500000
899.500000,195.500000,980.500000,195.500000,980.500000,366.500000,899.500000,366.500000
899.500000,195.500000,980.500000,195.500000,980.500000,366.500000,899.500000,366.500000
912.500000,195.500000,993.500000,195.500000,993.500000,366.500000,912.500000,366.500000
917.500000,196.500000,998.500000,196.500000,998.500000,367.500000,917.500000,367.500000
923.500000,197.500000,1004.500000,197.500000,1004.500000,368.500000,923.500000,368.500000
923.500000,197.500000,1004.500000,197.500000,1004.500000,368.500000,923.500000,368.500000
931.500000,200.500000,1012.500000,200.500000,1012.500000,371.500000,931.500000,371.500000
935.500000,195.500000,1016.500000,195.500000,1016.500000,366.500000,935.500000,366.500000
939.500000,190.500000,1020.500000,190.500000,1020.500000,361.500000,939.500000,361.500000
940.500000,190.500000,1021.500000,190.500000,1021.500000,361.500000,940.500000,361.500000
964.500000,224.500000,1045.500000,224.500000,1045.500000,395.500000,964.500000,395.500000
948.500000,182.500000,1029.500000,182.500000,1029.500000,353.500000,948.500000,353.500000
949.500000,182.500000,1030.500000,182.500000,1030.500000,353.500000,949.500000,353.500000
949.500000,182.500000,1030.500000,182.500000,1030.500000,353.500000,949.500000,353.500000
949.500000,187.500000,1030.500000,187.500000,1030.500000,358.500000,949.500000,358.500000
948.500000,193.500000,1029.500000,193.500000,1029.500000,364.500000,948.500000,364.500000
947.500000,194.500000,1028.500000,194.500000,1028.500000,365.500000,947.500000,365.500000
948.500000,193.500000,1029.500000,193.500000,1029.500000,364.500000,948.500000,364.500000
948.500000,193.500000,1029.500000,193.500000,1029.500000,364.500000,948.500000,364.500000
953.500000,188.500000,1034.500000,188.500000,1034.500000,359.500000,953.500000,359.500000
957.500000,182.500000,1038.500000,182.500000,1038.500000,353.500000,957.500000,353.500000
962.500000,177.500000,1043.500000,177.500000,1043.500000,348.500000,962.500000,348.500000
