542.4,338.19,656.72,252.88,823.36,476.19,709.04,561.5
554.00,284.00,834.00,284.00,834.00,592.00,554.00,592.00
578.00,336.00,858.00,336.00,858.00,644.00,578.00,644.00
646.00,408.00,926.00,408.00,926.00,716.00,646.00,716.00
598.00,464.00,878.00,464.00,878.00,772.00,598.00,772.00
606.00,504.00,886.00,504.00,886.00,812.00,606.00,812.00
626.00,548.00,906.00,548.00,906.00,856.00,626.00,856.00
638.00,584.00,918.00,584.00,918.00,892.00,638.00,892.00
626.00,456.00,906.00,456.00,906.00,764.00,626.00,764.00
610.00,400.00,890.00,400.00,890.00,708.00,610.00,708.00
590.00,420.00,870.00,420.00,870.00,728.00,590.00,728.00
562.00,324.00,842.00,324.00,842.00,632.00,562.00,632.00
550.00,256.00,830.00,256.00,830.00,564.00,550.00,564.00
550.00,240.00,830.00,240.00,830.00,548.00,550.00,548.00
550.00,220.00,830.00,220.00,830.00,528.00,550.00,528.00
534.00,232.00,814.00,232.00,814.00,540.00,534.00,540.00
526.00,244.00,806.00,244.00,806.00,552.00,526.00,552.00
466.00,272.00,746.00,272.00,746.00,580.00,466.00,580.00
542.00,292.00,822.00,292.00,822.00,600.00,542.00,600.00
550.00,296.00,830.00,296.00,830.00,604.00,550.00,604.00
642.00,276.00,922.00,276.00,922.00,584.00,642.00,584.00
650.00,280.00,930.00,280.00,930.00,588.00,650.00,588.00
642.00,288.00,922.00,288.00,922.00,596.00,642.00,596.00
650.00,304.00,930.00,304.00,930.00,612.00,650.00,612.00
650.00,308.00,930.00,308.00,930.00,616.00,650.00,616.00
662.00,292.00,942.00,292.00,942.00,600.00,662.00,600.00
662.00,288.00,942.00,288.00,942.00,596.00,662.00,596.00
674.00,288.00,954.00,288.00,954.00,596.00,674.00,596.00
710.00,300.00,990.00,300.00,990.00,608.00,710.00,608.00
710.00,296.00,990.00,296.00,990.00,604.00,710.00,604.00
714.00,300.00,994.00,300.00,994.00,608.00,714.00,608.00
714.00,304.00,994.00,304.00,994.00,612.00,714.00,612.00
706.00,304.00,986.00,304.00,986.00,612.00,706.00,612.00
694.00,300.00,974.00,300.00,974.00,608.00,694.00,608.00
686.00,300.00,966.00,300.00,966.00,608.00,686.00,608.00
670.00,300.00,950.00,300.00,950.00,608.00,670.00,608.00
658.00,296.00,938.00,296.00,938.00,604.00,658.00,604.00
646.00,292.00,926.00,292.00,926.00,600.00,646.00,600.00
610.00,268.00,890.00,268.00,890.00,576.00,610.00,576.00
582.00,264.00,862.00,264.00,862.00,572.00,582.00,572.00
566.00,244.00,846.00,244.00,846.00,552.00,566.00,552.00
550.00,224.00,830.00,224.00,830.00,532.00,550.00,532.00
546.00,200.00,826.00,200.00,826.00,508.00,546.00,508.00
550.00,184.00,830.00,184.00,830.00,492.00,550.00,492.00
554.00,160.00,834.00,160.00,834.00,468.00,554.00,468.00
570.00,132.00,850.00,132.00,850.00,440.00,570.00,440.00
594.00,108.00,874.00,108.00,874.00,416.00,594.00,416.00
586.00,100.00,866.00,100.00,866.00,408.00,586.00,408.00
606.00,60.00,886.00,60.00,886.00,368.00,606.00,368.00
618.00,44.00,898.00,44.00,898.00,352.00,618.00,352.00
626.00,32.00,906.00,32.00,906.00,340.00,626.00,340.00
634.00,24.00,914.00,24.00,914.00,332.00,634.00,332.00
626.00,12.00,906.00,12.00,906.00,320.00,626.00,320.00
638.00,-12.00,918.00,-12.00,918.00,296.00,638.00,296.00
642.00,-24.00,922.00,-24.00,922.00,284.00,642.00,284.00
642.00,-36.00,922.00,-36.00,922.00,272.00,642.00,272.00
646.00,-60.00,926.00,-60.00,926.00,248.00,646.00,248.00
654.00,-76.00,934.00,-76.00,934.00,232.00,654.00,232.00
658.00,-104.00,938.00,-104.00,938.00,204.00,658.00,204.00
734.00,-40.00,1014.00,-40.00,1014.00,268.00,734.00,268.00
662.00,-4.00,942.00,-4.00,942.00,304.00,662.00,304.00
